,"Name der Einrichtung bei Ortseinträgen; ",,"Beschreibung",,,"Themen",,,"Filter",,,,,,,,,,,"Adressinformationen",,,,,,"Kontakmöglichkeiten",,,,"Social Media",,,,,,,,,,,
"Typ",,"Titel","Untertitel","Beschreibung","Kosten","Hauptthema","Unterthema","Weiteres Themen, bzw Unterthemen","Zielgruppen","Art der Einrichtung","Angaben zur Barrierefreiheit","Angaben zur Barrierefreiheit","Angaben zur Barrierefreiheit","Angaben zur Barrierefreiheit","Angaben zur Barrierefreiheit","Bezirk","Prognoseräume","Bezirksregion","Ort (nur bei Angebot oder Veranstaltung)","Adresse","Adresse Zusatzinformation","PLZ","Stadt","Website (URL)","Öffnungs- / Angebotszeiten","Email","Ansprechpartner*in","Telefon","Mobil","facebook","twitter","whatsapp","nebenan.de","Gesprochene Sprachen","Kostenlose W-Lan-
Nutzung","Kostenlose PC Nutzung","Träger","Gefördert durch",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Typ des Angebots 
(Auswahl über Ausklappmenü)","Name der Einrichtung","Titel des Angebots 
(nur bei Angeboten eintragen!)","Ein zusammenfassender Satz zum Angebot 
(maximal 150 Zeichen); 
Anmerkung: Dieser Eintrag wird automatisch übersetzt.","Kurze Beschreibung des Angebots 
(maximal 1500 Zeichen); 
Anmerkung: Dieser Eintrag wird automatisch übersetzt.","Kostenbeitrag
(Freitext)","Themenübersicht im Ausklappmenü","Nur bei Angeboten ausfüllen,
siehe Ausklappmenü","Nur bei Ort/Einrichtung ausfüllen und als Freitext eintragen entsprechend Tabelle: ""Themen und Unterthemen"" (s.u.)","Auswahloptionen: Alle,Migrant*innen,Frauen,Männer,LGBIQA*,Jung und alt","Ausklappmenü (Optionen: Begegnungsstätte;Mehrgenerationenhaus;Stadteilzentrum;Familienzentrum;andere)","Rollstuhlgerechtes WC (Ja / Nein)
","Parkplatz für Menschen mit Behinderung","Zugang rollstuhlgerecht","Fahrstuhl vorhanden","Zusätzliche Anmerkungen zur Barrierefreiheit
(Freitext)","Ausklappmenü","Ausklappmenü","Ausklappmenü","Freitext: 
Beispiel: digital, vor Ort, telefonisch 
(Mehrfachnennung möglich)","Straße bitte ausschreiben",,,,,"Zeitangaben immer im 24-Stunden-Format angeben: z.B. 11:00 - 14:00 Uhr; Wochentage wie folgt. Montag, Dienstag, Mittwoch etc. Uhrzeit: Montag 17:00 - 18:30 Uhr ; Dienstag - Sonntag 12:00 - 18:00 Uhr ; Montag / Mittwoch / Freitag 18:30 Uhr",,"Name/n (ggf. Funktion)","030 4529892",,,,,,"Freitext 
(z.B. Türkisch, Hebräisch)","ja/nein","ja/nein","Freitext","Freitext 
(Später: Ausklappmenü)",,,
,,"Alkohol- und Medikamentenberatung für geflüchtete Menschen in Spandau","vista ","• Beratung für Erwachsene mit Drogen-, Alkohol- und Medikamentenproblemen 
• Information und Beratung für Partner*innen und Angehörige
• Ambulante Suchttherapie
• Ambulante Nachsorgebehandlung nach stationärer Suchttherapie
• Kombinierte Rehabilitationstherapie
• Kontrolliertes Trinken

",,,,,,,,,,,,"Spandau",,,,"Carl-Schurz-Straße 31",,13597,"Berlin","http://vistaberlin.de/einrichtungen/alkohol-und-medikamentenberatung-spandau/","Montag bis Donnerstag 09:00-16:00 Uhr,
Freitag 09:00-14:00 Uhr","spandau@vistaberlin.de",,"+49 30 355 308 770",,,,,,"Englisch, Farsi, Pashtu, Punjabi, Hindi, Urdu",,,,,,,
"Ort oder Einrichtung","Haus Bottrop",,"Begegnungsstätte für Menschen ab der Lebensmitte ","Wir bieten viele Angebote, um die Gesundheit älterer Menschen zu erhalten. Dazu zählen Bewegungs-Kurse wie Gymnastik und Volkstanz. Auch Gedächtnis-Trainings und Englisch-Kurse finden regelmäßig statt. 
Gemeinsame Feste, Tanz-Nachmittage und unser Chor runden das Angebot ab. 
Wir ermöglichen auch Menschen mit Beeinträchtigungen den Besuch unserer Begegnungsstätte. Diese Hilfe bietet der sogenannte Mobilitätsdienst.",,"Bewegung_und_Gesundheit",,"Sprachen_und_Interkulturelles, Begegnung,","Alle","Begegnungsstätte","ja","ja","ja","nein",,"Mitte","Gesundbrunnen","Brunnenstraße Nord",,"Schönwalder Straße 4",,13347,"Berlin","www.sh-vor-ruhestand.de","Montag - Freitag 9:00 - 15:00 Uhr","dorothea-reinhardt@gmx.de","Dorothea Reinhardt (Projektleitung), Louisa Bakali","030 4933677",,,,,,,"Ja","Ja","Selbst-Hilfe im Vor-Ruhestand e.V.","Bezirksamt Mitte von Berlin","Schönwalder Straße 4 13347 Berlin",52.5429395,13.3738989
"(regelmäßiges) Angebot","Haus Bottrop","Gymnastik mit Musik","Frauen mit Freude an Bewegung zur Musik sind jeden Mittwoch herzlich willkommen!","Der Kurs findet jeden Mittwoch von 10:30 bis 11:30 Uhr statt. 

Wir beginnen mit einer Aufwärmphase: Laufen, Gehen und Bewegung der Arme. Dehnungsübungen im Stehen und Sitzen sollen die Beweglichkeit erhalten. Diese machen wir gemeinsam auf einem Stuhl und einer Gymnastikmatte. Dabei richtet sich die Kursleiterin nach den Fähigkeiten der einzelnen Teilnehmerinnen. Die letzten 10 Minuten entspannen wir uns bei sanfter Musik. 

Im Anschluss laden wir zum gemütlichen Beisammensein bei einer Tasse Kaffee ein.  ",,"Bewegung_und_Gesundheit","Bewegungsangebote",,"Frauen","Begegnungsstätte","ja","ja","ja","nein",,"Mitte","Gesundbrunnen","Brunnenstraße Nord","vor Ort","Schönwalder Straße 4",,13347,"Berlin","www.sh-vor-ruhestand.de","Mittwoch 10:30 - 11:30 Uhr","begegnungschönwalder@gmx.de","Louisa Bakali","030 4933677",,,,,,,"Ja","Ja","Selbst-Hilfe im Vor-Ruhestand e.V.","Bezirksamt Mitte von Berlin","Schönwalder Straße 4 13347 Berlin",52.5429395,13.3738989
"Ort oder Einrichtung","Am Friedrichshain 15",,"Begegnungsstätte für Menschen ab 60","Wir haben viele Angebote, um die Gesundheit älterer Menschen zu erhalten. Dazu zählen Kurse für Bewegung und Gesundheit wie Gymnastik, Qi Gong, Tanz und Gedächtnis-Training. 
Auch Englischkurse, Klöppeln und einen Spielenachmittag bieten wir an.
Gemeinsame Feste, Tanz-Nachmittage und unser Chor runden das Angebot ab. 
Wir ermöglichen auch Menschen mit Beeinträchtigungen den Besuch unserer Begegnungsstätte.

Bei allen Angeboten bitten wir um Anmeldung unter Tel. 030 4254821.",,"Begegnung",,"Sprachen_und_Interkulturelles, Kunst_und_Kreativität, Bewegung_und_Gesundheit","Alle ","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd",,"Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow","Montag - Donnerstag 9:00 - 17:00 Uhr  / Freitag 9:00 - 16:00 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"(regelmäßiges) Angebot","Am Friedrichshain 15","Seniorengymnastik","Bewegung für ältere Menschen ab 60","Der Kurs findet jeden Montag und Donnerstag von 10:00 bis 11:00 Uhr statt. 

Wir beginnen mit leichten Aufwärmübungen. Der Kurs findet zum Teil auf einem Stuhl oder im Stehen statt. Wir wollen vor allem Stürze vorbeugen und die Mobilität steigern.",,"Bewegung_und_Gesundheit","Bewegungsangebote",,"Alle ","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow","Montag und Mittwoch 10-11:00 Uhr ","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"(regelmäßiges) Angebot","Am Friedrichshain 15","Fotogruppe","Gedankenaustausch der Hobby-Fotografen","Der Kurs findet jeden 1. und 3. Montag im Monat statt. 
Die Teilnehmenden treffen sich von 10:00 bis 12:00 Uhr. 
Wir sprechen über unsere Fotos. Außerdem organisieren wir Tagesausflüge und Spezialisten für Vorträge. ",,"Kunst_und_Kreativitaet","Andere künstlerische Angebote",,"Alle","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,,"www.berlin.de/pankow","Jeden 2.und 4. Montag im Monat ab 10:00 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 ",52.5291041,13.4314438
